file_name,distance,text,metaphor_occurrence
image_ (2406).jpg,0.15836083889007568,THE NAVY SEALS,1
image_ (1014).jpg,0.16088080406188965,Love is in the air...,1
image_ (3357).jpg,0.1619969606399536,WHEN SHE ASKS IF YOU ARE TECH SAVVY,1
image_ (391).jpg,0.1623523235321045,"Angry BBQ
hates winter",1
image_ (3326).jpg,0.1646556258201599,My girlfriend's hairclip nearly put me in cardiac arres...,1
image_ (702).jpg,0.16550523042678833,"me: im sad 
me after one french fry: life ain't too heck
",1
image_ (1860).jpg,0.1668304204940796,US PEACE OFFERING IS TEMPTING,1
image_ (873).jpg,0.18287861347198486,"WHEN YOU BURN YOUR PIZZA ROLLS IN THE OVEN
TRIGGERED",1
image_ (2320).jpg,0.19336426258087158,"07/16/2018
THE GOP HAS SURRENDERED TO RUSSIA",1
image_ (190).jpg,0.19769704341888428,"""Peace is only an armistice in an endless war.""
Wonder Woman Knows Thucydides.Do you?",1
image_ (644).jpg,0.2129443883895874,"White Guilt
Queerness",1
image_ (335).jpg,0.21619486808776855,How the world looks when you cut carbs for more than three hours,1
image_ (3624).jpg,0.22125303745269775,"Poles Russians
Hating Ukrainians",1
image_ (382).jpg,0.22632098197937012,I honestly thought my cat was a shampoo bottle for a solid 5 minutes.,1
image_ (803).jpg,0.23568689823150635,10 Year Challenge-Sweet Dee Edition,1
image_ (3492).jpg,0.2409151792526245,WHEN YOU CATCH YOUR BROTHER WATCHING ANIME,1
image_ (2363).jpg,0.24168002605438232,when you haven't stolen anything in a week,1
image_ (2945).jpg,0.24243998527526855,i can't be ugly if beauty is a construct made by the capitalist system to make us see flaws that don't exist to sell us things we dont need,1
image_ (931).jpg,0.2606213092803955,"Perspective is everything.
",1
image_ (2898).jpg,0.2649850845336914,"ending sexism
sweden
people still using this meme in 2018",1
image_ (2287).jpg,0.26707470417022705,"ONLY IN RUSSIA TV!
vladimir.putin.original",1
image_ (3625).jpg,0.2683616876602173,Ukrains Russians Hating Poles,1
image_ (736).jpg,0.27517008781433105,"Me
Battery
eat battery",1
image_ (5).jpg,0.28690576553344727,"Look,I'm hooman.Get off da counter don't eat mial fud.dur dur dur dur ",1
image_ (314).jpg,0.294048547744751,"HUMOR IS THE SPICE OF LIFE
AND SOME OF YOU-FOOLS GET HEARTBURN WAY TOO EASY-ALBERT EINSTEIN",1
image_ (390).jpg,0.3039790987968445,When it's so cold that even the ghost haunting your house freezes to death.,1
image_ (1035).jpg,0.3081479072570801,When ur one beer away fom blacking out and u see yourself in the mirror and wonder why u do this every weekend,1
image_ (3921).jpg,0.30869823694229126,"A woman's heart is a deep ocean of secrets.
Titanic",1
image_ (2010).jpg,0.31469398736953735,"MISOGYNISTS
FEMININITY
IS THIS WOMANHOOD?",1
image_ (539).jpg,0.3459475040435791,How your girl looks when she's about to ask for something,1
image_ (1070).jpg,0.3564431667327881,Rare photo of a cat tree in full bloom.,1
image_ (254).jpg,0.3820425271987915,,1
image_ (629).jpg,0.3892614245414734,,1
image_ (808).jpg,0.3917069435119629,"I did the Facebook 10 year challenge and it was not kind to me.
I went 10 years into the future instead of back.
Instant regrets.",1
image_ (125).jpg,0.4405767321586609,"WHAT IF I TOLD YOU
YOU'RE RUBBISH",1
image_ (255).jpg,0.45506811141967773,,1
image_ (652).jpg,0.6113866567611694,PANTIES FOR SAIL,1
image_ (3027).jpg,0.6295911073684692,"I want to feed her panda some bamboo.
If you know what I mean.",1
image_ (381).jpg,0.6376101970672607,I AM THE QUEEN OF FRANCE,1
image_ (119).jpg,0.7190484404563904,MONEY,1
image_ (1064).jpg,0.7213051915168762,"it's cold out,wear a cat",1
image_ (345).jpg,0.742668628692627,"When you get a new pair of shoes and stand like this until people natice
WE LIT @funnyblack.s TAG 5 FRIENDS
@champagnnemojis(Credit)TURN ON POST NOTIFICATIONS",1
image_ (549).jpg,0.7460097670555115,ALIENS,1
image_ (782).jpg,0.8131524920463562,"JUST BOUGHT A NEW YACHT
DO YOU LIKE IT?
",1
image_ (182).jpg,0.855542778968811,"I'M NO EXPERT ON COVID-19
BUT THIS IS THE CURE",1
image_ (493).jpg,0.9127330183982849,"MILK IS LOVE.
MILK IS LIFE.",1
image_ (567).jpg,0.9262903928756714,WHITE ELEPHANT PARTY!,1
image_ (312).jpg,0.9334233999252319,"MY WHOLE BODY IS SORE
BUT GYM IS LIFE
The dilemma.",1
image_ (590).jpg,0.9381137490272522,When you find someone that's as Weird as you,1
image_ (722).jpg,0.9527410268783569,FAILURE IS MOTHER OF SUCCESS,1
image_ (219).jpg,0.9561831951141357,"The book:
The movie:",1
image_ (124).jpg,0.9658803343772888,YOU ARE RUBBISH,1
image_ (504).jpg,0.9689886569976807,LOYALTY,1
image_ (663).jpg,0.9731878638267517,COFFEE IS MY FAVORITE CO-WORKER,1
